Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,3.295817,0.0,234.0,0.03431639,0.9413242936134338,0.9413242936134338,1.0
20000,3.2958171,0.0,None,0.03771416,None,None,1.0
30000,3.295817,0.0,3525.0,0.03484161,-0.6612356702486674,-0.6612356702486674,1.0
40000,3.2958179,0.0,3999.0,0.031408586,0.0,0.0,1.0
50000,3.2958171,0.0,None,0.030945187,None,None,1.0
60000,3.2958176,0.0,2032.0,0.03590041,0.1389310657978058,0.1389310657978058,1.0
70000,3.2958176,0.0,3496.5,0.028111279,-0.16666666666666666,-0.16666666666666666,1.0
80000,3.2958164,0.0,2562.0,0.037900727,0.35935473442077637,0.35935473442077637,1.0
90000,3.2958174,0.0,3158.5,0.033802334,0.4200599789619446,0.4200599789619446,1.0
100000,3.295817,0.0,3580.3333333333335,0.030942475,0.0785105973482132,0.0785105973482132,1.0
110000,3.2958176,0.0,2605.0,0.03353781,0.3485121726989746,0.3485121726989746,1.0
120000,3.295818,0.0,2892.5,0.03565069,0.27671605348587036,0.27671605348587036,1.0
130000,3.2958174,0.0,3341.0,0.028283058,-0.12496949434280395,-0.12496949434280395,1.0
140000,3.295816,0.0,3999.0,0.03815893,0.0,0.0,1.0
150000,3.2958174,0.0,3999.0,0.036144644,0.0,0.0,1.0
160000,3.2958171,0.0,3999.0,0.033913936,0.0,0.0,1.0
170000,3.2958167,0.0,3999.0,0.03254082,0.0,0.0,1.0
180000,3.2958179,0.0,2430.5,0.03379089,0.39212822914123535,0.39212822914123535,1.0
190000,3.2958171,0.0,3999.0,0.033791535,0.0,0.0,1.0
200000,3.2958179,0.0,3421.25,0.029585421,-0.3333333333333333,-0.3333333333333333,1.0
210000,3.295817,0.0,1587.75,0.036028672,-0.20081000328063964,-0.20081000328063964,1.0
220000,3.2958167,0.0,2808.8,0.034136023,0.2158309370279312,0.2158309370279312,1.0
230000,3.295817,0.0,2647.0,0.03409625,0.4334654410680135,0.4334654410680135,1.0
240000,3.295818,0.0,2339.5,0.036260344,0.1549832026163737,0.1549832026163737,1.0
250000,3.2958167,0.0,3999.0,0.031539787,0.0,0.0,1.0
260000,3.2958176,0.0,3999.0,0.033583254,0.0,0.0,1.0
270000,3.2958171,0.0,3748.3333333333335,0.040841553,0.06265715758005778,0.06265715758005778,1.0
280000,3.2958174,0.0,3999.0,0.02965033,0.0,0.0,1.0
290000,3.2958174,0.0,3999.0,0.032690726,0.0,0.0,1.0
300000,3.2958148,0.0,3999.0,0.036600918,0.0,0.0,1.0
310000,3.295817,0.0,3984.3333333333335,0.04148538,0.003680706024169922,0.003680706024169922,1.0
320000,3.2958171,0.0,3999.0,0.031466633,0.0,0.0,1.0
330000,3.2958157,0.0,3549.0,0.037568893,0.0,0.0,1.0
340000,3.295816,0.0,3999.0,0.033470698,-0.25,-0.25,1.0
350000,3.2958157,0.0,2670.3333333333335,0.038223878,0.3321500023206075,0.3321500023206075,1.0
360000,3.2958176,0.0,3550.3333333333335,0.035988953,0.16817304491996765,0.16817304491996765,1.0
370000,3.295817,0.0,2740.5,0.030368263,0.004979908466339111,0.004979908466339111,1.0
380000,3.2958174,0.0,2854.5,0.036351904,0.5722352266311646,0.5722352266311646,1.0
390000,3.2958179,0.0,2051.3333333333335,0.035042223,0.365181103348732,0.365181103348732,1.0
400000,3.2958183,0.0,3999.0,0.032610483,0.0,0.0,1.0
410000,3.295817,0.0,3999.0,0.034885064,0.0,0.0,1.0
420000,3.2958179,0.0,3999.0,0.03321374,0.0,0.0,1.0
430000,3.2958179,0.0,3476.6666666666665,0.028550988,0.13056842486063638,0.13056842486063638,1.0
440000,3.2958162,0.0,3741.25,0.03270065,0.0859110156695048,0.0859110156695048,1.0
450000,3.2958174,0.0,3046.5,0.036410548,-0.3000810543696086,-0.3000810543696086,1.0
460000,3.2958179,0.0,2087.25,0.02995441,-0.012025132775306702,-0.012025132775306702,1.0
470000,3.2958176,0.0,3246.3333333333335,0.030059999,-0.3333333333333333,-0.3333333333333333,1.0
480000,3.295817,0.0,3022.0,0.034687452,0.24424996972084045,0.24424996972084045,1.0
490000,3.2958174,0.0,3645.5,0.035750873,0.08833479881286621,0.08833479881286621,1.0
500000,3.295817,0.0,3999.0,0.035904318,0.0,0.0,1.0
510000,3.295817,0.0,3999.0,0.031540785,0.0,0.0,1.0
520000,3.2905905,0.0,3082.6666666666665,0.03509165,0.34358833730220795,0.34358833730220795,1.0
530000,3.2852101,0.0,None,0.040206257,0.0,0.0,1.0
540000,3.2843168,0.0,3999.0,0.040647704,0.0,0.0,1.0
550000,3.2846036,0.0,3999.0,0.043966733,0.0,0.0,1.0
560000,3.2850983,0.0,2569.1666666666665,0.044788357,-0.27061047554016116,-0.27061047554016116,1.0
570000,3.2850182,0.0,3999.0,0.04138916,0.0,0.0,1.0
580000,3.2847404,0.0,2661.0,0.042180642,-0.5,-0.5,1.0
590000,3.28492,0.0,3663.0,0.045015927,0.084011510014534,0.084011510014534,1.0
600000,3.2849667,0.0,3441.75,0.04239743,0.13929566740989685,0.13929566740989685,1.0
610000,3.284982,0.0,2718.0,0.043224342,-0.19731400410334268,-0.19731400410334268,1.0
620000,3.2847552,0.0,2227.75,0.04122576,-0.3625171184539795,-0.3625171184539795,1.0
630000,3.2843907,0.0,2128.0,0.043728646,0.46774959564208984,0.46774959564208984,1.0
640000,3.2842898,0.0,3116.5,0.04244851,-0.25,-0.25,1.0
650000,3.2839444,0.0,3999.0,0.044323824,0.0,0.0,1.0
660000,3.284706,0.0,2992.25,0.046375815,0.2516868859529495,0.2516868859529495,1.0
670000,3.284374,0.0,3474.25,0.04465083,-0.24665187299251556,-0.24665187299251556,1.0
680000,3.284622,0.0,3239.5,0.042455703,0.18982663750648499,0.18982663750648499,1.0
690000,3.2848263,0.0,3019.6666666666665,0.044008184,-1.0,-1.0,1.0
700000,3.2848177,0.0,2910.0,0.04385111,-0.023275315761566162,-0.023275315761566162,1.0
710000,3.2845166,0.0,3053.0,0.04359616,0.15760624408721924,0.15760624408721924,1.0
720000,3.2842877,0.0,3094.75,0.042535726,0.11263211568196614,0.11263211568196614,1.0
730000,3.2846265,0.0,3999.0,0.044121876,-0.3333333333333333,-0.3333333333333333,1.0
740000,3.2849002,0.0,2504.0,0.04439719,-0.007012546062469482,-0.007012546062469482,1.0
750000,3.2849817,0.0,3320.0,0.045007832,-0.1156171162923177,-0.1156171162923177,1.0
760000,3.284861,0.0,2998.6666666666665,0.0438677,0.18756616115570068,0.18756616115570068,1.0
770000,3.2847848,0.0,3999.0,0.045251973,0.0,0.0,1.0
780000,3.285172,0.0,2909.0,0.042936433,-0.1008651852607727,-0.1008651852607727,1.0
790000,3.2847009,0.0,3999.0,0.044993572,0.0,0.0,1.0
800000,3.2842424,0.0,2927.25,0.04481029,0.26796460151672363,0.26796460151672363,1.0
810000,3.2848935,0.0,2249.0,0.042008676,0.43749910593032837,0.43749910593032837,1.0
820000,3.2844565,0.0,3120.25,0.043177344,-0.09585186839103699,-0.09585186839103699,1.0
830000,3.2852526,0.0,2518.6,0.04512172,0.37011960744857786,0.37011960744857786,1.0
840000,3.2846472,0.0,3999.0,0.043951087,0.0,0.0,1.0
850000,3.2846832,0.0,2390.75,0.04409845,0.2701646313071251,0.2701646313071251,1.0
860000,3.2850425,0.0,2730.6,0.044753656,0.1401803344488144,0.1401803344488144,1.0
870000,3.2847636,0.0,None,0.044071123,0.0,0.0,1.0
880000,3.2848096,0.0,2894.2,0.04323491,0.345224991440773,0.345224991440773,1.0
890000,3.285405,0.0,3999.0,0.041996196,0.0,0.0,1.0
900000,3.2844193,0.0,2743.75,0.045216214,-0.11376682917277019,-0.11376682917277019,1.0
910000,3.284405,0.0,3230.25,0.045412704,-0.4515692710876465,-0.4515692710876465,1.0
920000,3.2845986,0.0,3999.0,0.045259733,0.0,0.0,1.0
930000,3.284275,0.0,3999.0,0.044975195,0.0,0.0,1.0
940000,3.2854111,0.0,2760.75,0.042096738,0.30952058732509613,0.30952058732509613,1.0
950000,3.2850986,0.0,2064.25,0.04263272,-0.0006600022315979004,-0.0006600022315979004,1.0
960000,3.2846694,0.0,3023.5,0.043671817,-0.5,-0.5,1.0
970000,3.28492,0.0,3999.0,0.043812126,0.0,0.0,1.0
980000,3.2850819,0.0,3999.0,0.04132308,0.0,0.0,1.0
990000,3.2843835,0.0,2696.6666666666665,0.0433597,0.32563088337580365,0.32563088337580365,1.0
1000000,3.2844415,0.0,3560.25,0.04421045,0.10966576635837555,0.10966576635837555,1.0
1010000,3.284805,0.0,3999.0,0.04295797,0.0,0.0,1.0
1020000,3.2849326,0.0,3999.0,0.045314968,0.0,0.0,1.0
1030000,3.2709067,0.0,3422.5555555555557,0.04030277,-0.4,-0.4,1.0
1040000,3.2571826,0.0,None,0.03772001,0.21299874782562256,0.21299874782562256,1.0
1050000,3.2628512,0.0,None,0.04083288,0.0,0.0,1.0
1060000,3.260546,0.0,3202.2,0.03996247,0.2489749938249588,0.2489749938249588,1.0
1070000,3.2625716,0.0,3014.75,0.04040103,0.1968400001525879,0.1968400001525879,1.0
1080000,3.261667,0.0,2724.6666666666665,0.041658647,-0.311066210269928,-0.311066210269928,1.0
1090000,3.263363,0.0,2471.75,0.040526524,0.04298504193623861,0.04298504193623861,1.0
1100000,3.2613401,0.0,3999.0,0.04045867,0.0,0.0,1.0
