Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
100000,3.281673,0.0,586.1923076923077,-0.121697575,-0.009746863210902495,-0.009746863210902495,0.0050845705,0.0703944,0.00030000007,1.0
200000,3.2569487,0.0,577.141975308642,-0.046934403,0.0006536899963555308,0.0006536899963555308,0.00064274145,0.062146734,0.00030000004,1.0
300000,3.232634,0.0,587.3235294117648,-0.024538228,-0.02301133204908932,-0.02301133204908932,0.00079934736,0.077136286,0.00030000004,1.0
400000,3.2180784,0.0,584.0588235294117,-0.013005652,0.0042097880559809064,0.0042097880559809064,0.00057993334,0.065080345,0.00030000004,1.0
500000,3.2139804,0.0,587.6742857142857,0.0057273353,0.0013060257715337416,0.0013060257715337416,0.00027213077,0.052263856,0.00030000004,1.0
600000,3.2154872,0.0,584.0421686746988,0.003927283,-0.007132265651435183,-0.007132265651435183,0.00057786034,0.07002798,0.00030000004,1.0
700000,3.2064977,0.0,581.7732558139535,0.006651646,0.028701560788376386,0.028701560788376386,0.00031446098,0.07485075,0.00030000004,1.0
800000,3.208224,0.0,579.1162790697674,0.014297909,0.033149196658023565,0.033149196658023565,0.0004589493,0.077935375,0.00030000004,1.0
900000,3.1889603,0.0,579.485549132948,0.013816974,0.02292865824837216,0.02292865824837216,0.00041159085,0.073766574,0.00030000004,1.0
1000000,3.179615,0.0,578.0,0.006453764,0.02484872833240864,0.02484872833240864,0.00038591918,0.06902053,0.00030000004,1.0
1100000,3.1802032,0.0,523.5759162303665,0.0057517407,0.07014829482083546,0.07014829482083546,0.0015546374,0.08740159,0.00030000004,1.0
1200000,3.1768072,0.0,518.9791666666666,0.031109273,0.07732719120879968,0.07732719120879968,0.0026081076,0.09415675,0.00030000004,1.0
1300000,3.1440132,0.0,461.4954954954955,0.060974166,0.13897220237714025,0.13897220237714025,0.0031060223,0.09893817,0.00030000004,1.0
1400000,3.0859816,0.0,403.24896265560164,0.0978733,0.2914146921634674,0.2914146921634674,0.004401771,0.09365029,0.00030000004,1.0
